,FIPS,Trump,Biden,Total Votes
186,06057,15716.0,23593.0,40113.0
187,06059,658520.0,795376.0,1484089.0
188,06061,91472.0,89924.0,185153.0
189,06063,6247.0,4465.0,10947.0
190,06065,272080.0,334155.0,616409.0
191,06067,151776.0,287507.0,448489.0
192,06069,9242.0,15539.0,25285.0
193,06071,270207.0,338557.0,620946.0
194,06073,584914.0,943650.0,1564277.0
195,06075,55347.0,373186.0,437224.0
196,06077,72925.0,107820.0,184142.0
197,06079,64514.0,85183.0,153409.0
198,06081,67750.0,264762.0,338492.0
199,06083,63583.0,126419.0,194378.0
200,06085,191277.0,560440.0,767466.0
201,06087,26072.0,111534.0,141079.0
202,06089,57894.0,28889.0,88761.0
203,06091,1138.0,730.0,1926.0
204,06093,12985.0,9456.0,22991.0
205,06095,66943.0,127544.0,199117.0
206,06097,40478.0,153342.0,197602.0
207,06099,79622.0,84668.0,167649.0
208,06101,20038.0,15207.0,35969.0
209,06103,16346.0,8105.0,25005.0
210,06105,594.0,396.0,1047.0
211,06107,71857.0,61443.0,136166.0
212,06109,17302.0,11808.0,29820.0
213,06111,135555.0,216447.0,358742.0
214,06113,16128.0,47504.0,64934.0
215,06115,10574.0,7800.0,18820.0
216,08001,94874.0,132951.0,234599.0
217,08003,3676.0,3624.0,7519.0
218,08005,126124.0,211498.0,346740.0
219,08007,5126.0,3693.0,9030.0
220,08009,1840.0,313.0,2193.0
221,08011,1468.0,723.0,2229.0
222,08013,39289.0,150247.0,193656.0
223,08015,6180.0,7112.0,13620.0
224,08017,966.0,127.0,1105.0
225,08019,2618.0,3495.0,6290.0
226,08021,2269.0,1936.0,4291.0
227,08023,713.0,1279.0,2031.0
228,08025,1262.0,427.0,1730.0
229,08027,2433.0,1104.0,3585.0
230,08029,13013.0,5862.0,19272.0
231,08031,59610.0,283816.0,350605.0
232,08033,1080.0,332.0,1431.0
233,08037,9685.0,18095.0,28427.0
234,08039,13722.0,4395.0,18554.0
235,08041,200968.0,160265.0,375058.0
236,08043,17231.0,7170.0,25058.0
237,08045,14404.0,15070.0,30216.0
238,08047,1815.0,2199.0,4143.0
239,08049,4759.0,4579.0,9606.0
240,08051,3599.0,6976.0,10887.0
241,08053,353.0,255.0,632.0
242,08055,2193.0,2071.0,4389.0
243,08057,680.0,173.0,873.0
244,08059,148043.0,217891.0,376430.0
245,08061,795.0,98.0,902.0
246,08063,3084.0,644.0,3792.0
247,08065,1492.0,2287.0,3938.0
248,08067,14146.0,20363.0,35377.0
249,08069,91197.0,125765.0,223653.0
250,08071,4255.0,3465.0,7897.0
251,08073,2118.0,467.0,2630.0
252,08075,7987.0,2201.0,10411.0
253,08077,53344.0,30106.0,85368.0
254,08079,425.0,317.0,754.0
255,08081,5627.0,1186.0,6964.0
256,08083,9267.0,5802.0,15421.0
257,08085,16658.0,7648.0,24764.0
258,08087,9407.0,3741.0,13415.0
259,08089,5696.0,3552.0,9459.0
260,08091,1547.0,2341.0,3960.0
261,08095,1945.0,477.0,2461.0
262,08097,2739.0,8906.0,11829.0
263,08099,3977.0,1438.0,5507.0
264,08101,41502.0,43070.0,86760.0
265,08103,3047.0,557.0,3672.0
266,08105,3645.0,2488.0,6280.0
267,08107,5883.0,10523.0,16767.0
268,08109,1389.0,1857.0,3337.0
269,08111,202.0,342.0,562.0
270,08113,1081.0,3890.0,5057.0
271,08115,1120.0,297.0,1441.0
272,08117,5275.0,12535.0,18330.0
273,08119,11158.0,5224.0,16793.0
274,08121,2537.0,363.0,2943.0
275,08123,94965.0,65169.0,164791.0
276,08125,4037.0,763.0,4885.0
277,08035,120661.0,104199.0,230478.0
278,08014,16188.0,28871.0,46297.0
279,08093,6864.0,4786.0,12032.0
280,09013,34819.0,44002.0,80493.0
281,09009,168816.0,240839.0,414946.0
282,09015,29141.0,26701.0,57066.0
283,09003,159009.0,283281.0,449111.0
284,09005,55609.0,50164.0,107538.0
285,09001,168440.0,297556.0,472578.0
286,09011,57110.0,79459.0,139582.0
287,09007,40580.0,56729.0,98956.0
288,11001,15075.0,268625.0,287776.0
289,10001,40976.0,44518.0,86958.0
290,10003,87685.0,194238.0,286133.0
291,10005,71168.0,56647.0,129253.0
292,12001,50891.0,89527.0,142323.0
293,12003,11911.0,2037.0,14059.0
294,12005,65993.0,25538.0,92820.0
295,12007,10334.0,3160.0,13631.0
296,12009,207857.0,148479.0,360622.0
297,12011,332960.0,617689.0,956076.0
298,12013,5269.0,1206.0,6518.0
299,12015,73202.0,42240.0,116259.0
300,12017,65230.0,27049.0,93034.0
301,12019,84422.0,38248.0,124259.0
302,12021,128820.0,77529.0,207574.0
303,12023,23819.0,8900.0,33011.0
304,12086,532409.0,617201.0,1155692.0
305,12027,8292.0,4249.0,12628.0
306,12029,6757.0,1364.0,8164.0
307,12031,233316.0,251952.0,491665.0
308,12033,96573.0,70824.0,170123.0
309,12035,42991.0,28124.0,71621.0
310,12037,4675.0,2118.0,6847.0
311,12039,7461.0,16139.0,23744.0
312,12041,7893.0,1700.0,9680.0
313,12043,3781.0,1384.0,5191.0
314,12045,6111.0,1985.0,8161.0
315,12047,3811.0,1959.0,5821.0
316,12049,6120.0,2291.0,8476.0
317,12051,7898.0,4925.0,12927.0
318,12053,70321.0,37446.0,108746.0
319,12055,34787.0,16861.0,52000.0
320,12057,326158.0,374714.0,709040.0
321,12059,8074.0,924.0,9062.0
322,12061,58797.0,37801.0,97361.0
323,12063,15466.0,6749.0,22373.0
324,12065,4474.0,3893.0,8439.0
325,12067,3126.0,507.0,3653.0
326,12069,125687.0,83273.0,210890.0
327,12071,232075.0,156957.0,391934.0
328,12073,57384.0,103364.0,162650.0
329,12075,16721.0,6189.0,23099.0
330,12077,2846.0,693.0,3560.0
331,12079,5573.0,3746.0,9376.0
332,12081,124827.0,90007.0,216617.0
333,12083,127744.0,74802.0,204222.0
334,12085,61133.0,36873.0,98669.0
335,12087,25668.0,21848.0,47964.0
336,12089,42502.0,15542.0,58719.0
337,12091,79633.0,34165.0,116081.0
338,12093,11460.0,4380.0,15933.0
339,12095,245162.0,394602.0,646635.0
340,12097,73373.0,97157.0,172156.0
341,12099,332760.0,429856.0,767376.0
342,12101,179343.0,118767.0,301338.0
343,12103,275949.0,277191.0,559121.0
344,12105,194271.0,144775.0,342615.0
345,12107,25496.0,10512.0,36335.0
346,12109,110886.0,63808.0,176515.0
347,12111,86748.0,84005.0,171941.0
348,12113,77306.0,27560.0,106782.0
349,12115,148065.0,119892.0,270017.0
350,12117,125035.0,132213.0,260237.0
351,12119,62753.0,29326.0,92460.0
352,12121,16387.0,4480.0,21029.0
353,12123,7725.0,2288.0,10088.0
354,12125,5130.0,1052.0,6241.0
355,12127,173544.0,130395.0,306952.0
356,12129,12868.0,5346.0,18391.0
357,12131,32924.0,10333.0,43679.0
358,12133,9870.0,2344.0,12318.0
359,13001,6526.0,1779.0,8341.0
360,13003,2300.0,825.0,3155.0
361,13005,4018.0,625.0,4668.0
362,13007,897.0,652.0,1555.0
363,13009,8903.0,9140.0,18251.0
364,13011,7795.0,932.0,8801.0
365,13013,26804.0,10453.0,37921.0
366,13015,37673.0,12091.0,50465.0
367,13017,4110.0,2392.0,6560.0
368,13019,6419.0,1269.0,7743.0
369,13021,26583.0,43460.0,70791.0
370,13023,4328.0,1311.0,5706.0
371,13025,6991.0,699.0,7746.0
372,13027,4260.0,2790.0,7100.0
373,13029,14244.0,6739.0,21340.0
374,13031,18386.0,11243.0,30084.0
375,13033,5400.0,5209.0,10684.0
376,13035,8405.0,3272.0,11768.0
377,13037,923.0,1260.0,2194.0
378,13039,15251.0,7967.0,23688.0
379,13043,3134.0,1269.0,4432.0
380,13045,37476.0,16238.0,54474.0
381,13047,25167.0,6932.0,32593.0
382,13049,3419.0,1103.0,4566.0
383,13051,53288.0,78369.0,133589.0
384,13053,880.0,667.0,1582.0
385,13055,8064.0,1854.0,10050.0
386,13057,99587.0,42794.0,144830.0
387,13059,14412.0,35969.0,51218.0
388,13061,637.0,790.0,1434.0
389,13063,15813.0,95476.0,112344.0
390,13065,2105.0,747.0,2864.0
391,13067,165459.0,221844.0,393744.0
392,13069,10578.0,4511.0,15214.0
393,13071,11777.0,4187.0,16083.0
394,13073,50013.0,29236.0,80579.0
395,13075,4900.0,2059.0,7035.0
396,13077,51501.0,24210.0,76799.0
397,13079,4428.0,1615.0,6102.0
398,13081,4987.0,2986.0,8039.0
399,13083,6066.0,1261.0,7434.0
400,13085,13398.0,2486.0,16081.0
401,13087,6758.0,4780.0,11627.0
402,13089,58361.0,308102.0,370665.0
403,13091,5843.0,2171.0,8070.0
404,13093,2159.0,1911.0,4105.0
405,13095,10449.0,24579.0,35308.0
406,13097,25323.0,42653.0,68806.0
407,13099,2719.0,2437.0,5184.0
408,13101,1256.0,167.0,1441.0
409,13103,23358.0,7720.0,31570.0
410,13105,6226.0,2879.0,9171.0
411,13107,6551.0,2884.0,9501.0
412,13109,2888.0,1324.0,4247.0
413,13111,12169.0,2571.0,14850.0
414,13113,36316.0,31863.0,69110.0
415,13115,27059.0,10959.0,38514.0
416,13117,85122.0,42203.0,129305.0
417,13119,9069.0,1593.0,10765.0
418,13121,136716.0,379095.0,522050.0
419,13123,13429.0,2932.0,16525.0
420,13125,1403.0,155.0,1566.0
421,13127,25616.0,15879.0,41984.0
422,13129,19405.0,4384.0,24033.0
423,13131,7027.0,3608.0,10689.0
424,13133,7068.0,4088.0,11247.0
425,13135,166413.0,241827.0,413865.0
426,13137,16637.0,3563.0,20432.0
427,13139,64105.0,25002.0,90424.0
428,13141,1159.0,2985.0,4165.0
429,13143,12331.0,1792.0,14248.0
430,13145,14319.0,5457.0,19991.0
431,13147,9464.0,3157.0,12727.0
432,13149,4516.0,824.0,5391.0
433,13151,48187.0,73276.0,122742.0
434,13153,41534.0,32232.0,74823.0
435,13155,3134.0,1008.0,4168.0
436,13157,29497.0,7642.0,37670.0
437,13159,5822.0,1761.0,7644.0
438,13161,4695.0,1028.0,5771.0
439,13163,3537.0,4061.0,7642.0
440,13165,2161.0,1266.0,3455.0
441,13167,2850.0,1222.0,4100.0
442,13169,9965.0,4888.0,14966.0
443,13171,6330.0,2615.0,9039.0
444,13173,2509.0,1019.0,3576.0
445,13175,14493.0,8073.0,22729.0
446,13177,12007.0,4558.0,16714.0
447,13179,7944.0,13051.0,21326.0
448,13181,3175.0,1432.0,4643.0
449,13183,3528.0,2033.0,5656.0
450,13185,25691.0,20117.0,46355.0
451,13187,12160.0,3122.0,15524.0
452,13193,1783.0,2857.0,4662.0
453,13195,11326.0,3411.0,14937.0
454,13197,2275.0,1311.0,3624.0
455,13189,6169.0,4168.0,10455.0
456,13191,4016.0,2612.0,6696.0
457,13199,6524.0,4287.0,10877.0
458,13201,2066.0,749.0,2835.0
459,13205,4935.0,3995.0,8963.0
460,13207,11060.0,4384.0,15592.0
461,13209,2960.0,979.0,3966.0
462,13211,8230.0,3355.0,11707.0
463,13213,12943.0,2302.0,15389.0
464,13215,30018.0,49425.0,80404.0
465,13217,23867.0,29781.0,54224.0
466,13219,16595.0,8162.0,25168.0
467,13221,5593.0,2436.0,8131.0
468,13223,54460.0,29658.0,85273.0
469,13225,6502.0,5920.0,12545.0
470,13227,14075.0,2808.0,17116.0
471,13229,7899.0,1100.0,9048.0
472,13231,9127.0,1505.0,10720.0
473,13233,13589.0,3658.0,17399.0
474,13235,2805.0,1217.0,4059.0
475,13237,8291.0,3448.0,11855.0
476,13239,604.0,497.0,1106.0
477,13241,7474.0,1984.0,9568.0
478,13243,1391.0,1671.0,3074.0
479,13245,26707.0,58776.0,86584.0
480,13247,13012.0,31244.0,44686.0
481,13249,1800.0,462.0,2275.0
482,13251,3915.0,2661.0,6627.0
483,13253,2611.0,1254.0,3884.0
484,13255,18057.0,11784.0,30116.0
485,13257,9368.0,2385.0,11885.0
486,13259,801.0,1182.0,1990.0
487,13261,5732.0,6318.0,12150.0
488,13263,1392.0,2114.0,3522.0
489,13265,360.0,561.0,928.0
490,13267,6053.0,2061.0,8183.0
491,13269,2418.0,1387.0,3839.0
492,13271,2825.0,1486.0,4332.0
493,13273,2004.0,2376.0,4416.0
494,13275,12954.0,8708.0,21853.0
495,13277,10784.0,5322.0,16283.0
496,13279,7872.0,2939.0,10914.0
497,13281,6384.0,1550.0,7979.0
498,13283,2101.0,952.0,3077.0
499,13285,18146.0,11585.0,30059.0
500,13287,2349.0,1410.0,3792.0
501,13289,2370.0,2044.0,4444.0
502,13291,12651.0,2801.0,15560.0
503,13293,8608.0,4201.0,12905.0
504,13295,23174.0,5769.0,29354.0
505,13297,37617.0,12634.0,50812.0
506,13299,9930.0,4249.0,14296.0
507,13301,1177.0,1488.0,2681.0
508,13303,4663.0,4730.0,9459.0
509,13305,9987.0,2687.0,12778.0
510,13307,748.0,639.0,1390.0
511,13309,1583.0,688.0,2284.0
512,13311,12222.0,2411.0,14816.0
513,13313,25636.0,10670.0,36746.0
514,13315,2403.0,862.0,3281.0
515,13317,2823.0,2159.0,5029.0
516,13319,2664.0,2075.0,4770.0
517,13321,6831.0,2395.0,9286.0
518,15001,26851.0,58683.0,87716.0
519,15003,136061.0,238601.0,381627.0
520,15007,11579.0,21217.0,33486.0
521,15009,22111.0,47301.0,71025.0
522,19001,2917.0,1198.0,4172.0
523,19003,1528.0,590.0,2153.0
524,19005,4735.0,2576.0,7413.0
525,19007,4508.0,1889.0,6500.0
526,19009,2292.0,1071.0,3413.0
527,19011,9188.0,5160.0,14622.0
528,19013,29623.0,35621.0,66376.0
529,19015,8695.0,6303.0,15306.0
530,19017,8294.0,5958.0,14516.0
531,19019,6420.0,4169.0,10764.0
532,19021,5004.0,2919.0,8054.0
533,19023,5542.0,2424.0,8084.0
534,19025,3687.0,1469.0,5246.0
535,19027,7737.0,3454.0,11306.0
536,19029,4969.0,2201.0,7266.0
537,19031,6161.0,4337.0,10680.0
538,19033,12442.0,10941.0,23744.0
539,19035,4495.0,1936.0,6503.0
540,19037,4308.0,2233.0,6617.0
541,19039,3144.0,1466.0,4661.0
542,19041,6137.0,2662.0,8948.0
543,19043,6105.0,3339.0,9579.0
544,19045,13358.0,10811.0,24634.0
545,19047,4842.0,2211.0,7125.0
546,19049,27882.0,26771.0,55628.0
547,19051,3032.0,1013.0,4099.0
548,19053,2615.0,1120.0,3801.0
549,19055,6666.0,3157.0,9981.0
550,19057,10589.0,8887.0,19897.0
551,19059,7438.0,3661.0,11230.0
552,19061,27214.0,25657.0,53782.0
553,19063,3265.0,1520.0,4850.0
554,19065,6145.0,3834.0,10156.0
555,19067,4732.0,3172.0,8017.0
556,19069,3422.0,1626.0,5119.0
557,19071,2711.0,1080.0,3851.0
558,19073,3221.0,1768.0,5048.0
559,19075,4911.0,2194.0,7229.0
560,19077,4272.0,1985.0,6363.0
561,19079,4956.0,2842.0,7916.0
562,19081,4386.0,1682.0,6155.0
563,19083,5850.0,2976.0,8975.0
564,19085,5569.0,2440.0,8144.0
565,19087,6507.0,3275.0,9964.0
566,19089,3127.0,1772.0,4952.0
567,19091,3818.0,1442.0,5320.0
568,19093,2876.0,917.0,3840.0
569,19095,6009.0,3547.0,9716.0
570,19097,6940.0,4029.0,11118.0
571,19099,12083.0,7737.0,20142.0
572,19101,4442.0,4314.0,8919.0
573,19103,22918.0,59147.0,83533.0
574,19105,6572.0,4213.0,10965.0
575,19107,3785.0,1409.0,5273.0
576,19109,6275.0,2696.0,9077.0
577,19111,9763.0,6539.0,16686.0
578,19113,53098.0,70451.0,126344.0
579,19115,3500.0,1726.0,5326.0
580,19117,3287.0,1284.0,4622.0
581,19119,5707.0,1067.0,6852.0
582,19121,6486.0,3126.0,9777.0
583,19123,8256.0,2879.0,11322.0
584,19125,12657.0,6170.0,19159.0
585,19127,9564.0,8171.0,18083.0
586,19129,5585.0,2508.0,8237.0
587,19131,3677.0,2053.0,5815.0
588,19133,3241.0,1404.0,4704.0
589,19135,2975.0,1078.0,4085.0
590,19137,3659.0,1583.0,5320.0
591,19139,10823.0,9372.0,20629.0
592,19141,5861.0,1569.0,7541.0
593,19143,2688.0,600.0,3320.0
594,19145,5314.0,2081.0,7509.0
595,19147,3370.0,1519.0,4950.0
596,19149,10492.0,3494.0,14165.0
597,19151,2826.0,933.0,3817.0
598,19153,106752.0,146173.0,257857.0
599,19155,26241.0,18570.0,45628.0
600,19157,5645.0,4301.0,10106.0
601,19159,1964.0,708.0,2703.0
602,19161,4052.0,1383.0,5512.0
603,19163,43683.0,46926.0,92324.0
604,19165,4697.0,1959.0,6781.0
605,19167,15669.0,3017.0,18943.0
606,19169,20200.0,28975.0,50472.0
607,19171,5299.0,3573.0,9017.0
608,19173,2463.0,746.0,3242.0
609,19175,4010.0,2061.0,6171.0
610,19177,2857.0,874.0,3777.0
611,19179,9516.0,5821.0,15613.0
612,19181,17738.0,12537.0,30869.0
613,19183,6971.0,4561.0,11745.0
614,19185,2338.0,727.0,3103.0
615,19187,10938.0,6613.0,17790.0
616,19189,3707.0,2135.0,5951.0
617,19191,6235.0,5617.0,12036.0
618,19193,25700.0,18683.0,45114.0
619,19195,2738.0,1596.0,4414.0
620,19197,4135.0,1995.0,6240.0
621,16001,130699.0,120539.0,259389.0
622,16003,1941.0,591.0,2586.0
623,16005,23331.0,14682.0,39553.0
624,16007,2814.0,350.0,3215.0
625,16009,3878.0,977.0,4972.0
626,16011,15295.0,4124.0,19996.0
627,16013,4031.0,8919.0,13288.0
628,16015,3495.0,1214.0,4840.0
629,16017,18369.0,8310.0,27335.0
630,16019,37805.0,14254.0,53995.0
631,16021,4937.0,1220.0,6313.0
632,16023,1202.0,188.0,1415.0
633,16025,507.0,149.0,754.0
634,16027,61759.0,25881.0,90410.0
635,16029,2906.0,431.0,3416.0
636,16031,7907.0,1464.0,9629.0
637,16033,264.0,41.0,311.0
638,16035,3453.0,877.0,4419.0
639,16037,2089.0,603.0,2737.0
640,16039,7246.0,2601.0,10205.0
641,16041,5845.0,657.0,6664.0
642,16043,5548.0,998.0,6719.0
643,16045,7951.0,1803.0,9958.0
644,16047,4659.0,1256.0,6050.0
645,16049,7826.0,1561.0,9602.0
646,16051,12099.0,1658.0,14171.0
647,16053,5734.0,1893.0,7812.0
648,16055,62837.0,24312.0,89467.0
649,16057,9463.0,10199.0,20521.0
650,16059,3592.0,1032.0,4738.0
651,16061,1489.0,349.0,1870.0
652,16063,1469.0,414.0,1940.0
653,16065,13559.0,2666.0,17112.0
654,16067,6265.0,1550.0,7993.0
655,16069,13738.0,6686.0,20967.0
656,16071,2148.0,249.0,2451.0
657,16073,3819.0,816.0,4742.0
658,16075,8862.0,2161.0,11293.0
659,16077,2116.0,865.0,3074.0
660,16079,4216.0,1693.0,6049.0
661,16081,2858.0,3318.0,6347.0
662,16083,25897.0,9391.0,36501.0
663,16085,3947.0,2976.0,7063.0
664,16087,4154.0,1073.0,5344.0
665,17001,24131.0,8569.0,33357.0
666,17003,0.0,0.0,0.0
667,17005,5612.0,2275.0,8109.0
668,17007,13762.0,10372.0,24672.0
669,17009,1930.0,485.0,2519.0
670,17011,10296.0,6545.0,17182.0
671,17013,2043.0,674.0,2766.0
672,17015,5098.0,2737.0,8006.0
673,17017,3624.0,1615.0,5316.0
674,17019,34774.0,55173.0,92520.0
675,17021,11505.0,4286.0,16094.0
676,17023,6215.0,1990.0,8340.0
677,17025,5626.0,1129.0,6883.0
678,17027,14264.0,4459.0,19095.0
679,17029,13981.0,7997.0,22470.0
680,17031,487338.0,1403246.0,1919396.0
681,17033,7025.0,2198.0,9403.0
682,17035,4595.0,1141.0,5824.0
683,17037,21818.0,24484.0,47552.0
684,17039,5623.0,2171.0,7994.0
685,17041,6221.0,2327.0,8724.0
686,17043,187957.0,269638.0,467186.0
687,17045,6169.0,1869.0,8152.0
688,17047,2833.0,488.0,3366.0
689,17049,14983.0,3700.0,19007.0
690,17051,8025.0,1815.0,10010.0
691,17053,4956.0,1691.0,6795.0
692,17055,13514.0,4690.0,18445.0
693,17057,9798.0,6371.0,16471.0
694,17059,2019.0,621.0,2673.0
695,17061,4767.0,1349.0,6224.0
696,17063,16372.0,9445.0,26337.0
697,17065,3429.0,821.0,4308.0
698,17067,5309.0,1114.0,6549.0
699,17069,0.0,0.0,0.0
700,17071,2391.0,1186.0,3643.0
701,17073,15266.0,9762.0,25559.0
702,17075,10858.0,2895.0,13991.0
