,FIPS,Degree_percent,2-party change
322,12065,20.6024608,-0.8708122217751963
323,12067,14.3995279,-1.5508906174067185
324,12069,21.345994899999997,1.8074442783465656
325,12071,26.051181,0.8666696393548179
326,12073,36.6349407,1.2000026615848682
327,12075,11.6296505,0.008591678690770266
328,12077,11.144578300000001,-0.7774464125885743
329,12079,12.624540300000001,-1.9005151822427493
330,12081,27.4677461,0.777850697910857
331,12083,18.143024699999998,0.4115794215451558
332,12085,31.196613699999997,1.424680424101716
333,12086,26.6653525,-11.4463192454199
334,12087,31.2992885,-0.41862246088469135
335,12089,26.5267472,2.69338095010227
336,12091,27.925649399999998,5.174490528365286
337,12093,10.5445716,-2.0536860503494943
338,12095,30.593387500000002,-1.1425590932356968
339,12097,18.6243245,-5.975184119039035
340,12099,33.251419500000004,-1.4686693282930463
341,12101,21.9451642,1.0508872609068405
342,12103,29.2559839,0.693588425452262
343,12105,18.3844038,-0.016875356943607756
344,12107,11.5085754,-2.108302354061074
345,12109,40.4793485,3.8237740144602768
346,12111,19.1707866,0.4543874019065228
347,12113,25.7975432,4.265270095148239
348,12115,32.8606356,0.7125316001682478
349,12117,35.0879936,2.232812048983959
350,12119,30.1666563,1.8204511913616557
351,12121,13.5181522,-0.2548926603476893
352,12123,7.0260889,-0.8195994263432915
353,12125,7.844248400000001,-1.1432236289500572
354,12127,21.951833,-0.37682648408787855
355,12129,16.8716065,0.10101043668662513
356,12131,26.6303208,2.8122214200690365
357,12133,10.5073384,-1.567231454386512
358,13001,8.8262911,0.7222165060976344
359,13003,8.748541900000001,-0.667961165048542
360,13005,8.960402,-1.8460257772531765
361,13007,12.0359515,-3.5223630412376963
362,13009,17.016508100000003,-0.21449366217446197
363,13011,11.7589279,0.6472328739201423
364,13013,15.972431400000001,4.291664750173826
365,13015,17.663339399999998,2.7569111577955887
366,13017,11.132797300000002,0.8126530087686348
367,13019,11.245147,0.3213617526572321
368,13021,22.9666066,1.5750674944572793
369,13023,14.066726800000001,0.4064793277993566
370,13025,8.423893699999999,-0.9167392959562619
371,13027,13.9601607,-1.0098953761233531
372,13029,29.515435899999996,4.515567588695987
373,13031,20.929921399999998,-0.07443156873873846
374,13033,11.8854673,-2.201415267588388
375,13035,10.190643099999999,0.38889581633240056
376,13037,8.4501705,-0.9671777049087709
377,13039,21.7950974,1.802929480001147
378,13043,12.822093500000001,1.0229274941545405
379,13045,17.6937648,0.8985899910153492
380,13047,19.2703627,2.99312273698591
381,13049,9.3547773,-0.9937258555028912
382,13051,29.9940779,1.8251412483838223
383,13053,24.1656805,-1.0478609516440258
384,13055,8.811123300000002,-1.2819472616632837
385,13057,33.851330399999995,6.2261692408557465
386,13059,33.0895209,1.4402822046348263
387,13061,7.157633400000001,0.1748320619030821
388,13063,17.575149500000002,-0.2927020877488502
389,13065,10.7236975,-2.237195206655855
390,13067,42.4926972,6.127929077533899
391,13069,11.8570856,-0.026575253941555133
392,13071,11.6658222,0.309043806764457
393,13073,32.222557200000004,6.414650358778502
394,13075,14.247586199999999,0.021047064304141827
395,13077,27.419048200000002,3.9252320641230547
396,13079,9.4601542,-1.3800849973921139
397,13081,12.267723,-0.9591078935545028
398,13083,11.8844985,1.1697594912724405
399,13085,27.875895,2.8910118272882013
400,13087,13.1004151,0.7737496671265376
401,13089,40.1377344,1.072421023684413
402,13091,12.355858300000001,0.2825121634806713
403,13093,10.2277724,-2.013463062377525
404,13095,18.4660904,0.6619892093938518
405,13097,24.6615606,7.172002962453071
406,13099,13.963964,1.3056334002450853
407,13101,7.9795723,-1.67781605354606
408,13103,18.3695323,3.487267099795453
409,13105,10.077932500000001,-0.8024346836531819
410,13107,11.2450276,-0.771443712620183
411,13109,14.4795233,-0.5411009372526081
412,13111,19.981619399999996,0.8001875285857807
413,13113,42.513306299999996,6.642933594963019
414,13115,18.622559100000004,1.6677012603431969
415,13117,47.883725399999996,8.002551712959193
416,13119,12.3433584,-0.040406900026717096
417,13121,47.02979929999999,1.9182203554501314
418,13123,18.3029395,2.1273841730083305
419,13125,9.5878525,-0.10233113026112584
420,13127,27.2834876,2.893091019363041
421,13129,13.208212,1.1142940616509698
422,13131,13.0197755,0.7375898500330749
423,13133,24.6537396,-0.17270634050107958
424,13135,32.9163912,6.176524910774162
425,13137,16.772761799999998,1.7960821188990579
426,13139,21.6964347,4.236745484298382
427,13141,8.052408900000001,-4.1814650025710876
428,13143,12.909256699999998,-0.6478249284668838
429,13145,27.3901612,2.0916192450186806
430,13147,13.8356706,-1.1739571363545913
431,13149,9.691826699999998,-2.6339613775996646
432,13151,25.642458100000002,8.065905597371092
433,13153,25.0201897,4.799043926101433
434,13155,12.3036649,-0.3658988631606803
435,13157,19.2519701,3.4844591469560626
436,13159,10.3737605,-2.9287627044805298
437,13161,9.255367699999999,-0.0393909777100383
438,13163,10.0815851,-2.0572441844156444
439,13165,8.0005894,-0.26814117725317743
440,13167,9.3064992,-1.070888171597968
441,13169,18.211859699999998,0.6166606997172721
442,13171,13.9950847,-1.1947453682543134
443,13173,14.901605400000001,-0.005668934240361523
444,13175,13.9702998,0.540493211771448
445,13177,23.6883648,4.5714343890319284
446,13179,15.371834000000002,1.2993528269156798
447,13181,13.0594044,-0.4714236691642384
448,13183,13.6673562,2.438755027599292
449,13185,21.310685199999998,2.868469899995567
450,13187,21.2037886,1.694488590963136
451,13189,12.535897099999998,-0.18917300254874903
452,13191,14.8506377,-0.3669052525372507
453,13193,7.5576037,-2.1487500507696637
454,13195,16.6741634,2.2874026565979406
455,13197,12.560315800000001,-2.145691017788458
456,13199,10.6995635,-2.4908586368739236
457,13201,12.4305092,1.8262348963036104
458,13205,10.197444800000001,-0.20654441043421912
459,13207,24.997659,-0.40499304387073565
460,13209,12.1025354,0.7709985582666228
461,13211,18.891955,0.08326245424450107
462,13213,8.4407695,0.27423591105591605
463,13215,23.4438922,2.60648126177
464,13217,17.7359457,4.3188648047963625
465,13219,46.8264225,3.6040421281683237
466,13221,16.078195,1.978803062566108
467,13223,22.0231295,6.511795445753219
468,13225,16.7548418,-0.8539848150222085
469,13227,22.251736800000003,2.1126727389561992
470,13229,11.2489546,-0.3093828221641406
471,13231,14.4601075,-0.4020278572653915
472,13233,10.986765300000002,0.5553541609407695
473,13235,11.3905008,-0.9190556149031188
474,13237,20.589439199999997,-0.277359524433173
475,13239,8.5175202,0.6427116100140609
476,13241,23.1652887,2.2989013180807767
477,13243,10.355310699999999,-1.1266747244526272
478,13245,19.3244905,2.207327999193609
479,13247,24.3242837,7.290139959578951
480,13249,11.063615800000001,-0.9851002873445189
481,13251,12.677086199999998,-0.5756144496737221
482,13253,13.3343401,-1.1995759544502391
483,13255,15.329594400000001,2.0657840753489722
484,13257,19.832430300000002,1.0025515659003759
485,13259,9.9523356,-0.6794805675573343
486,13261,16.316806200000002,1.3014871037221383
487,13263,11.140684400000001,-2.3049916751306583
488,13265,6.9571328,-0.04991656282563639
489,13267,11.7629512,0.5960565119541741
490,13269,10.0169257,-2.1193917777360625
491,13271,7.5904875999999994,-0.4072154071204963
492,13273,11.199411300000001,-0.49865527815728683
493,13275,21.542944600000002,1.3208211454982646
494,13277,14.085339800000002,1.8397961327610126
495,13279,14.2244857,1.071122576699711
496,13281,23.3531127,1.1833750082347407
497,13283,12.743022099999997,-1.0901135965225883
498,13285,17.1530968,0.8100760893878487
499,13287,11.3987058,0.2157527710209024
500,13289,8.8666268,-2.893993852899854
501,13291,21.696376899999997,1.5126301602198602
502,13293,12.710475300000002,0.5227093484142102
503,13295,14.4832348,1.7367270526790435
504,13297,18.1559189,4.064333556607746
505,13299,12.5346542,1.136783438078389
506,13301,13.371266,-1.2569819754926002
507,13303,12.626484800000002,0.05122276858566721
508,13305,11.7560388,1.1793023765646815
509,13307,11.116700199999999,3.1876098547515
510,13309,10.6595906,-0.927319480501783
511,13311,19.4611686,1.83719190928519
512,13313,14.625333800000002,2.460263074685251
513,13315,10.1481689,-2.4997246816176713
514,13317,11.5271565,1.5374263445942447
515,13319,10.327564,-1.021583083617294
516,13321,9.398259099999999,1.2435084703269972
517,15001,27.340421399999997,-1.6275876213232436
518,15003,31.2168672,-2.3690003644258724
519,15007,27.500629,-3.784506673736587
520,15009,24.7879842,-3.2139847130560923
521,16001,34.5441593,3.312105627031464
522,16003,17.794028,2.285930350268469
523,16005,24.294590499999998,1.046417800076668
524,16007,19.1884457,0.348751176630131
525,16009,14.365752,0.24235491265815057
526,16011,18.3917605,0.09601756565052355
527,16013,35.2909959,3.1079292260103983
528,16015,25.5442177,3.258681341002891
529,16017,21.5004682,0.7807002062923587
530,16019,27.238410399999996,2.316619676869987
531,16021,17.4934726,0.05626801778700852
532,16023,17.518610399999996,-1.3723992872740922
533,16025,17.8947368,1.5595684803001895
534,16027,16.3302031,3.1945568428052873
535,16029,18.2375792,2.271644945469644
536,16031,16.527013500000002,0.79088327984865
537,16033,12.9852744,-4.371142231366562
538,16035,15.9040488,0.45651626110246823
539,16037,21.7137861,3.0258371244502094
540,16039,14.119440899999999,2.6395622353595876
541,16041,17.4163003,1.1218487207999317
542,16043,18.993763899999998,1.5146714056375679
543,16045,14.446399900000001,1.4365899391076837
544,16047,13.5930264,1.332588299287341
545,16049,18.5219117,0.9687813469824924
546,16051,19.770804899999998,1.7014801737514702
547,16053,13.3098199,2.569593852814922
548,16055,22.8399929,1.1087178918836074
549,16057,35.064690399999996,-0.7573643300006623
550,16059,19.6698113,2.7403476473545716
551,16061,16.0406091,0.6456391635520617
552,16063,9.794372300000001,-1.329869929750508
553,16065,23.5390303,4.589587184020802
554,16067,11.7418828,0.5571418335429001
555,16069,20.197107,1.6417738999861022
556,16071,14.425907800000001,-0.34087799253439854
557,16073,10.2265986,1.3822847736537796
558,16075,12.8796434,0.757539932989264
559,16077,15.8753709,-0.53891701707715
560,16079,11.054523699999999,-0.91512196173041
561,16081,38.4238264,3.81655743438278
562,16083,18.4476624,2.6954821114416028
563,16085,28.6369517,3.290111722230037
564,16087,13.984374999999998,1.410018187351639
565,17001,23.0201969,1.0095932880309135
566,17003,10.401939,-2.9116416578345508
567,17005,19.271488899999998,-0.8847950270544409
568,17007,21.348906,0.7254438375767265
569,17009,13.6258661,-0.8678884903624642
570,17011,18.4128929,-0.516002612671457
571,17013,13.362854900000002,-5.23387823131084
572,17015,17.020732,-0.6286986343739258
573,17017,13.609405900000002,-2.6860141470893666
574,17019,36.027594,1.6658191245683227
575,17021,15.8405336,-0.3226973462282068
576,17023,16.8347683,-0.7765000395340174
577,17025,14.4814279,-0.1710762295299908
578,17027,21.2714266,-0.30248673126697057
579,17029,22.034498199999998,0.4027314041099075
580,17031,35.5019597,-2.4915433721950393
581,17033,15.650752099999998,-0.2582495687044428
582,17035,15.350667900000001,0.20506712643567582
583,17037,26.2158883,1.2030517673011047
584,17039,19.8979592,0.5182780337794419
585,17041,17.8990173,1.7356230302235929
586,17043,45.4675819,1.351887728183776
587,17045,15.897805000000002,-0.8538897082097492
588,17047,13.361378199999999,1.1825385307955738
589,17049,21.948042,1.3628988833324982
590,17051,10.7313103,-1.3459780379002773
591,17053,18.6629257,1.4495493296674127
592,17055,14.693126600000001,-0.7286133614966488
593,17057,16.630196899999998,-2.5324822798507043
594,17059,9.8336595,-1.7562261709048954
595,17061,11.698764,-0.46646455138353105
596,17063,22.220743600000002,-0.8940862477158333
597,17065,17.3831484,-0.6923329810966337
598,17067,19.801772899999996,-7.618152300762553
599,17069,10.1150818,0.7208163706939708
600,17071,15.354471,-1.7379836096173307
601,17073,21.288135600000004,0.19174953873152845
602,17075,14.8759204,0.6158087845895857
603,17077,29.435711199999997,-1.1465129616987184
604,17079,17.0477608,-0.5634292891007284
605,17081,15.9068735,-0.5011401765455297
606,17083,18.4195435,-0.3304072681650112
607,17085,22.623638800000002,-0.5809495358439491
608,17087,15.487199500000001,0.49452649039456276
609,17089,30.437439599999998,1.7421891761792594
610,17091,18.921999500000002,-1.5689010693515257
611,17093,32.2606588,3.010530217885467
612,17095,16.821767899999998,-1.304526901443765
613,17097,40.7243503,1.358070459002505
614,17099,16.7635412,-0.1100502800041312
615,17101,12.3792733,0.3777625244705263
616,17103,16.384671,0.8249926583144074
617,17105,14.829898499999999,-0.9192533471931768
618,17107,18.670174399999997,0.5962955398585272
619,17109,25.565399899999996,-2.260043352015252
620,17111,31.309404399999995,2.802264242812278
621,17113,37.003904500000004,2.740549782890845
622,17115,20.719447100000004,0.3231916547640168
623,17117,18.1094472,-0.5447890142554108
624,17119,24.168767100000004,1.423225484299003
625,17121,13.8919177,-0.9660606317463127
626,17123,15.902335500000001,0.22713751634894663
627,17125,14.647990499999999,-3.2395435395756778
628,17127,12.3508459,1.2975734083907717
629,17129,21.924634100000002,-0.2463492765216877
630,17131,16.997397499999998,-1.3707339027903842
631,17133,30.0315842,1.1273449002666922
632,17135,14.8503355,0.16002273130854405
633,17137,17.8597071,-0.4588215439702523
634,17139,18.4766764,0.039146101634813135
635,17141,18.719709199999997,0.6914173035792572
636,17143,27.921551300000004,1.4625640299985605
637,17145,11.025078,-0.10849449951346202
638,17147,26.019646399999996,2.73292802799703
639,17149,14.2506143,-0.7630677826689194
640,17151,12.633891799999999,1.8083971774011047
641,17153,11.194368800000001,-2.079305048588317
642,17155,13.978728000000002,0.46184517991571994
643,17157,11.9051251,-1.0492224952443294
644,17159,19.6593039,1.4784990946069634
645,17161,21.582261600000002,1.7103783071713963
646,17163,25.0815888,1.3702401977077798
647,17165,16.1586331,1.8924718853195408
648,17167,31.981025399999996,2.7431028974378933
649,17169,17.625459,-2.0959808653597314
650,17171,14.781720700000001,-0.1044999134652187
651,17173,15.8830041,-0.8195415177369689
652,17175,16.2985352,-0.7687372323267638
653,17177,17.6640737,0.47001335789616405
654,17179,24.8078396,1.8937327162800202
655,17181,21.2984139,0.16794593520957335
656,17183,13.7714525,-1.2189676718111997
657,17185,16.095016100000002,0.6472259516569672
658,17187,20.1010251,-1.3407362867189576
659,17189,19.2501802,0.5213969398291383
660,17191,13.7473502,1.1042460995302346
661,17193,14.5339797,0.743909621417977
662,17195,17.3114694,-0.9289410837967083
663,17197,31.250391,0.8734237919949379
664,17199,20.932356600000002,2.365217697088699
665,17201,21.0067688,1.23888041229511
666,17203,29.140454,1.2310108013388827
667,18001,14.2632645,0.7190939671420544
668,18003,25.724394300000004,4.530034629654615
669,18005,30.752785,4.308926781882796
670,18007,15.420129300000001,0.11723243692864571
671,18009,12.9856529,-0.6876103558844662
672,18011,45.653513499999995,6.4235946105406185
