CD,Biden,Trump,pres_winner,house_winner,colour
CA-33,,,uncalled,democrat,gray
CA-34,,,uncalled,democrat,gray
CA-35,,,uncalled,democrat,gray
CA-36,,,uncalled,democrat,gray
CA-37,,,uncalled,democrat,gray
CA-38,,,uncalled,democrat,gray
CA-39,,,uncalled,republican,gray
CA-40,,,uncalled,democrat,gray
CA-41,,,uncalled,democrat,gray
CA-42,,,uncalled,republican,gray
CA-43,,,uncalled,democrat,gray
CA-44,,,uncalled,democrat,gray
CA-45,,,uncalled,democrat,gray
CA-46,,,uncalled,democrat,gray
CA-47,,,uncalled,democrat,gray
CA-48,,,uncalled,republican,gray
CA-49,,,uncalled,democrat,gray
CA-50,,,uncalled,republican,gray
CA-51,,,uncalled,democrat,gray
CA-52,,,uncalled,democrat,gray
CA-53,,,uncalled,democrat,gray
CO-01,,,uncalled,democrat,gray
CO-02,,,uncalled,democrat,gray
CO-03,,,uncalled,republican,gray
CO-04,,,uncalled,republican,gray
CO-05,,,uncalled,republican,gray
CO-06,,,uncalled,democrat,gray
CO-07,,,uncalled,democrat,gray
CT-01,,,uncalled,democrat,gray
CT-02,,,uncalled,democrat,gray
CT-03,,,uncalled,democrat,gray
CT-04,,,uncalled,democrat,gray
CT-05,,,uncalled,democrat,gray
DE-01,58.8,39.8,democrat,democrat,b
FL-01,,,uncalled,republican,gray
FL-02,,,uncalled,republican,gray
FL-03,,,uncalled,republican,gray
FL-04,,,uncalled,republican,gray
FL-05,,,uncalled,democrat,gray
FL-06,,,uncalled,republican,gray
FL-07,,,uncalled,democrat,gray
FL-08,,,uncalled,republican,gray
FL-09,,,uncalled,democrat,gray
FL-10,,,uncalled,democrat,gray
FL-11,,,uncalled,republican,gray
FL-12,,,uncalled,republican,gray
FL-13,,,uncalled,democrat,gray
FL-14,,,uncalled,democrat,gray
FL-15,,,uncalled,republican,gray
FL-16,,,uncalled,republican,gray
FL-17,,,uncalled,republican,gray
FL-18,,,uncalled,republican,gray
FL-19,,,uncalled,republican,gray
FL-20,,,uncalled,democrat,gray
FL-21,,,uncalled,democrat,gray
FL-22,,,uncalled,democrat,gray
FL-23,,,uncalled,democrat,gray
FL-24,,,uncalled,democrat,gray
FL-25,,,uncalled,republican,gray
FL-26,,,uncalled,republican,gray
FL-27,,,uncalled,republican,gray
GA-01,,,uncalled,republican,gray
GA-02,,,uncalled,democrat,gray
GA-03,,,uncalled,republican,gray
GA-04,,,uncalled,democrat,gray
GA-05,,,uncalled,democrat,gray
GA-06,,,uncalled,democrat,gray
GA-07,,,uncalled,democrat,gray
GA-08,,,uncalled,republican,gray
GA-09,,,uncalled,republican,gray
GA-10,,,uncalled,republican,gray
GA-11,,,uncalled,republican,gray
GA-12,,,uncalled,republican,gray
GA-13,,,uncalled,democrat,gray
GA-14,,,uncalled,republican,gray
HI-01,,,uncalled,democrat,gray
HI-02,,,uncalled,democrat,gray
IA-01,47.4,50.8,republican,republican,r
IA-02,47.1,51.1,republican,republican,r
IA-03,49.0,49.1,republican,democrat,c
IA-04,35.7,62.7,republican,republican,r
ID-01,,,uncalled,republican,gray
ID-02,,,uncalled,republican,gray
IL-01,,,uncalled,democrat,gray
IL-02,,,uncalled,democrat,gray
IL-03,,,uncalled,democrat,gray
IL-04,,,uncalled,democrat,gray
IL-05,,,uncalled,democrat,gray
IL-06,,,uncalled,democrat,gray
IL-07,,,uncalled,democrat,gray
IL-08,,,uncalled,democrat,gray
IL-09,,,uncalled,democrat,gray
IL-10,,,uncalled,democrat,gray
IL-11,,,uncalled,democrat,gray
IL-12,,,uncalled,republican,gray
IL-13,,,uncalled,republican,gray
IL-14,,,uncalled,democrat,gray
IL-15,,,uncalled,republican,gray
IL-16,,,uncalled,republican,gray
IL-17,,,uncalled,democrat,gray
IL-18,,,uncalled,republican,gray
IN-01,,,uncalled,democrat,gray
IN-02,,,uncalled,republican,gray
IN-03,,,uncalled,republican,gray
IN-04,,,uncalled,republican,gray
IN-05,,,uncalled,republican,gray
IN-06,,,uncalled,republican,gray
IN-07,,,uncalled,democrat,gray
IN-08,,,uncalled,republican,gray
IN-09,,,uncalled,republican,gray
KS-01,,,uncalled,republican,gray
KS-02,,,uncalled,republican,gray
KS-03,,,uncalled,democrat,gray
KS-04,,,uncalled,republican,gray
KY-01,,,uncalled,republican,gray
KY-02,,,uncalled,republican,gray
KY-03,,,uncalled,democrat,gray
KY-04,,,uncalled,republican,gray
KY-05,,,uncalled,republican,gray
KY-06,,,uncalled,republican,gray
LA-01,,,uncalled,republican,gray
LA-02,,,uncalled,democrat,gray
LA-03,,,uncalled,republican,gray
LA-04,,,uncalled,republican,gray
LA-05,,,uncalled,republican,gray
LA-06,,,uncalled,republican,gray
MA-01,61.1,36.9,democrat,democrat,b
MA-02,61.8,36.0,democrat,democrat,b
MA-03,63.4,34.6,democrat,democrat,b
MA-04,64.5,33.7,democrat,democrat,b
MA-05,74.5,23.9,democrat,democrat,b
MA-06,62.6,35.6,democrat,democrat,b
MA-07,85.3,13.3,democrat,democrat,b
MA-08,66.2,32.2,democrat,democrat,b
MA-09,57.9,40.3,democrat,democrat,b
MD-01,,,uncalled,republican,gray
MD-02,,,uncalled,democrat,gray
MD-03,,,uncalled,democrat,gray
MD-04,,,uncalled,democrat,gray
MD-05,,,uncalled,democrat,gray
MD-06,,,uncalled,democrat,gray
MD-07,,,uncalled,democrat,gray
MD-08,,,uncalled,democrat,gray
ME-01,60.1,37.0,democrat,democrat,b
ME-02,44.8,52.3,republican,democrat,c
MI-01,,,uncalled,republican,gray
MI-02,,,uncalled,republican,gray
MI-03,,,uncalled,republican,gray
MI-04,,,uncalled,republican,gray
MI-05,,,uncalled,democrat,gray
MI-06,,,uncalled,republican,gray
MI-07,,,uncalled,republican,gray
MI-08,,,uncalled,democrat,gray
MI-09,,,uncalled,democrat,gray
MI-10,,,uncalled,republican,gray
MI-11,,,uncalled,democrat,gray
MI-12,,,uncalled,democrat,gray
MI-13,,,uncalled,democrat,gray
MI-14,,,uncalled,democrat,gray
MN-01,,,uncalled,republican,gray
MN-02,,,uncalled,democrat,gray
MN-03,,,uncalled,democrat,gray
MN-04,,,uncalled,democrat,gray
MN-05,,,uncalled,democrat,gray
MN-06,,,uncalled,republican,gray
MN-07,,,uncalled,republican,gray
MN-08,,,uncalled,republican,gray
MO-01,,,uncalled,democrat,gray
MO-02,,,uncalled,republican,gray
MO-03,,,uncalled,republican,gray
MO-04,,,uncalled,republican,gray
MO-05,,,uncalled,democrat,gray
MO-06,,,uncalled,republican,gray
MO-07,,,uncalled,republican,gray
MO-08,,,uncalled,republican,gray
MS-01,,,uncalled,republican,gray
MS-02,,,uncalled,democrat,gray
MS-03,,,uncalled,republican,gray
MS-04,,,uncalled,republican,gray
MT-01,40.6,56.9,republican,republican,r
NC-01,,,uncalled,democrat,gray
NC-02,,,uncalled,democrat,gray
NC-03,,,uncalled,republican,gray
NC-04,,,uncalled,democrat,gray
NC-05,,,uncalled,republican,gray
NC-06,,,uncalled,democrat,gray
NC-07,,,uncalled,republican,gray
NC-08,,,uncalled,republican,gray
NC-09,,,uncalled,republican,gray
NC-10,,,uncalled,republican,gray
NC-11,,,uncalled,republican,gray
NC-12,,,uncalled,democrat,gray
NC-13,,,uncalled,republican,gray
ND-01,31.9,65.5,republican,republican,r
NE-01,,,uncalled,republican,gray
NE-02,,,uncalled,republican,gray
NE-03,,,uncalled,republican,gray
NH-01,52.2,46.2,democrat,democrat,b
NH-02,53.5,44.8,democrat,democrat,b
NJ-01,,,uncalled,democrat,gray
NJ-02,,,uncalled,republican,gray
NJ-03,,,uncalled,democrat,gray
NJ-04,,,uncalled,republican,gray
NJ-05,,,uncalled,democrat,gray
NJ-06,,,uncalled,democrat,gray
NJ-07,,,uncalled,democrat,gray
NJ-08,,,uncalled,democrat,gray
NJ-09,,,uncalled,democrat,gray
NJ-10,,,uncalled,democrat,gray
NJ-11,,,uncalled,democrat,gray
NJ-12,,,uncalled,democrat,gray
NM-01,,,uncalled,democrat,gray
NM-02,,,uncalled,republican,gray
NM-03,,,uncalled,democrat,gray
NV-01,61.5,36.4,democrat,democrat,b
NV-02,43.6,53.6,republican,republican,r
NV-03,49.1,48.9,democrat,democrat,b
NV-04,50.9,47.0,democrat,democrat,b
NY-01,,,uncalled,republican,gray
NY-02,,,uncalled,republican,gray
NY-03,,,uncalled,democrat,gray
NY-04,,,uncalled,democrat,gray
NY-05,,,uncalled,democrat,gray
NY-06,,,uncalled,democrat,gray
NY-07,,,uncalled,democrat,gray
NY-08,,,uncalled,democrat,gray
NY-09,,,uncalled,democrat,gray
NY-10,,,uncalled,democrat,gray
NY-11,,,uncalled,republican,gray
NY-12,,,uncalled,democrat,gray
NY-13,,,uncalled,democrat,gray
NY-14,,,uncalled,democrat,gray
NY-15,,,uncalled,democrat,gray
NY-16,,,uncalled,democrat,gray
NY-17,,,uncalled,democrat,gray
NY-18,,,uncalled,democrat,gray
NY-19,,,uncalled,democrat,gray
NY-20,,,uncalled,democrat,gray
NY-21,,,uncalled,republican,gray
NY-22,,,uncalled,republican,gray
NY-23,,,uncalled,republican,gray
NY-24,,,uncalled,republican,gray
NY-25,,,uncalled,democrat,gray
NY-26,,,uncalled,democrat,gray
NY-27,,,uncalled,republican,gray
OH-01,47.7,50.9,republican,republican,r
OH-02,42.9,55.6,republican,republican,r
OH-03,70.0,28.4,democrat,democrat,b
OH-04,31.2,67.1,republican,republican,r
OH-05,36.7,61.6,republican,republican,r
OH-06,26.5,72.2,republican,republican,r
OH-07,33.2,65.3,republican,republican,r
OH-08,32.5,66.0,republican,republican,r
OH-09,58.8,39.7,democrat,democrat,b
OH-10,47.0,51.4,republican,republican,r
OH-11,79.8,19.2,democrat,democrat,b
OH-12,46.3,52.2,republican,republican,r
OH-13,51.0,47.6,democrat,democrat,b
OH-14,44.9,53.9,republican,republican,r
OH-15,42.2,56.3,republican,republican,r
OH-16,42.2,56.5,republican,republican,r
OK-01,37.3,60.1,republican,republican,r
OK-02,22.2,76.1,republican,republican,r
OK-03,23.2,74.6,republican,republican,r
OK-04,32.2,65.2,republican,republican,r
OK-05,46.0,51.6,republican,republican,r
OR-01,,,uncalled,democrat,gray
OR-02,,,uncalled,republican,gray
OR-03,,,uncalled,democrat,gray
OR-04,,,uncalled,democrat,gray
OR-05,,,uncalled,democrat,gray
PA-01,,,uncalled,republican,gray
PA-02,,,uncalled,democrat,gray
PA-03,,,uncalled,democrat,gray
PA-04,,,uncalled,democrat,gray
PA-05,,,uncalled,democrat,gray
PA-06,,,uncalled,democrat,gray
PA-07,,,uncalled,democrat,gray
PA-08,,,uncalled,democrat,gray
PA-09,,,uncalled,republican,gray
PA-10,,,uncalled,republican,gray
PA-11,,,uncalled,republican,gray
PA-12,,,uncalled,republican,gray
PA-13,,,uncalled,republican,gray
PA-14,,,uncalled,republican,gray
PA-15,,,uncalled,republican,gray
PA-16,,,uncalled,republican,gray
PA-17,,,uncalled,democrat,gray
PA-18,,,uncalled,democrat,gray
RI-01,,,uncalled,democrat,gray
RI-02,,,uncalled,democrat,gray
SC-01,46.1,52.1,republican,republican,r
SC-02,43.6,54.9,republican,republican,r
SC-03,30.5,68.1,republican,republican,r
SC-04,38.9,59.3,republican,republican,r
SC-05,41.0,57.6,republican,republican,r
SC-06,67.0,31.8,democrat,democrat,b
SC-07,40.2,58.8,republican,republican,r
SD-01,35.6,61.8,republican,republican,r
TN-01,,,uncalled,republican,gray
TN-02,,,uncalled,republican,gray
TN-03,,,uncalled,republican,gray
TN-04,,,uncalled,republican,gray
TN-05,,,uncalled,democrat,gray
TN-06,,,uncalled,republican,gray
TN-07,,,uncalled,republican,gray
TN-08,,,uncalled,republican,gray
TN-09,,,uncalled,democrat,gray
TX-01,,,uncalled,republican,gray
TX-02,,,uncalled,republican,gray
TX-03,,,uncalled,republican,gray
TX-04,,,uncalled,republican,gray
TX-05,,,uncalled,republican,gray
TX-06,,,uncalled,republican,gray
TX-07,,,uncalled,democrat,gray
TX-08,,,uncalled,republican,gray
TX-09,,,uncalled,democrat,gray
TX-10,,,uncalled,republican,gray
TX-11,,,uncalled,republican,gray
TX-12,,,uncalled,republican,gray
TX-13,,,uncalled,republican,gray
TX-14,,,uncalled,republican,gray
TX-15,,,uncalled,democrat,gray
TX-16,,,uncalled,democrat,gray
TX-17,,,uncalled,republican,gray
TX-18,,,uncalled,democrat,gray
TX-19,,,uncalled,republican,gray
TX-20,,,uncalled,democrat,gray
TX-21,,,uncalled,republican,gray
TX-22,,,uncalled,republican,gray
TX-23,,,uncalled,republican,gray
TX-24,,,uncalled,republican,gray
TX-25,,,uncalled,republican,gray
TX-26,,,uncalled,republican,gray
TX-27,,,uncalled,republican,gray
TX-28,,,uncalled,democrat,gray
TX-29,,,uncalled,democrat,gray
TX-30,,,uncalled,democrat,gray
TX-31,,,uncalled,republican,gray
TX-32,,,uncalled,democrat,gray
TX-33,,,uncalled,democrat,gray
TX-34,,,uncalled,democrat,gray
TX-35,,,uncalled,democrat,gray
TX-36,,,uncalled,republican,gray
UT-01,,,uncalled,republican,gray
UT-02,,,uncalled,republican,gray
UT-03,,,uncalled,republican,gray
UT-04,,,uncalled,republican,gray
VA-01,47.1,51.4,republican,republican,r
VA-02,51.5,46.7,democrat,democrat,b
VA-03,67.2,31.3,democrat,democrat,b
VA-04,61.8,36.8,democrat,democrat,b
VA-05,45.1,53.6,republican,republican,r
VA-06,38.6,59.8,republican,republican,r
VA-07,49.8,48.7,democrat,democrat,b
VA-08,77.6,21.1,democrat,democrat,b
VA-09,28.4,70.4,republican,republican,r
VA-10,58.9,39.6,democrat,democrat,b
VA-11,70.3,28.3,democrat,democrat,b
VT-01,66.4,30.8,democrat,democrat,b
WA-01,,,uncalled,democrat,gray
WA-02,,,uncalled,democrat,gray
WA-03,,,uncalled,republican,gray
WA-04,,,uncalled,republican,gray
WA-05,,,uncalled,republican,gray
WA-06,,,uncalled,democrat,gray
WA-07,,,uncalled,democrat,gray
WA-08,,,uncalled,democrat,gray
WA-09,,,uncalled,democrat,gray
WA-10,,,uncalled,democrat,gray
WI-01,,,uncalled,republican,gray
WI-02,,,uncalled,democrat,gray
WI-03,,,uncalled,democrat,gray
WI-04,,,uncalled,democrat,gray
WI-05,,,uncalled,republican,gray
WI-06,,,uncalled,republican,gray
WI-07,,,uncalled,republican,gray
WI-08,,,uncalled,republican,gray
WV-01,30.3,68.0,republican,republican,r
WV-02,32.8,65.4,republican,republican,r
WV-03,25.5,73.1,republican,republican,r
WY-01,26.7,70.4,republican,republican,r
